name,5,4,3,2,1,total
200W AC Charger Fit for HP L00818-850 TPN-DA10 TPN-LA21 L73385-001 HP Omen 15 17 zbook 15 17 Pavilion Gaming 15 17 Envy 15 2020,100%,0%,0%,0%,0%,1
"Lenovo Legion Y545 15.6"" FHD IPS Notebook - Intel Core i7-9750H 2.6GHz - 16GB RAM + 256GB PCIe SSD + 1TB HDD - NVIDIA GeForce GTX 1660 Ti 6GB - Windows 10 Home Black",100%,0%,0%,0%,0%,6
"Lenovo IdeaPad 3 15"" Laptop 15.6"" HD (1366 x 768) Display AMD Ryzen 3 3250U Processor 4GB DDR4 Onboard RAM 128GB SSD AMD Radeon Vega 3 Graphics Windows 10 81W10094US Business Black",73%,16%,4%,2%,4%,"1,529"
HP Stream Laptop Intel N4020 4GB 32GB eMMC 11.6-Inch WLED Win 10 S Microsoft Office 365 Personal,100%,0%,0%,0%,0%,4
New Dell Inspiron 15 3505 15.6 FHD LED-Backlit Laptop AMD Ryzen 3 3250U up to 3.5GHz 16GB DDR4 512GB SSD Online Meeting Ready Webcam HDMI Fingerprint Reader Windows 10 S,67%,0%,0%,0%,33%,4
"Lenovo IdeaPad 5 Laptop: 10th Gen Core i5-1035G1 16GB RAM 512GB SSD 15.6"" Full HD IPS Touchscreen",77%,8%,3%,4%,8%,205
2021 Newest Dell Inspiron 3000 Laptop 15.6 FHD Touch Display Intel Core i5-1035G1 12GB DDR4 RAM 256GB PCIe SSD + 1TB HDD Online Meeting Ready Webcam WiFi HDMI Bluetooth Win10 Home Black,71%,15%,7%,7%,0%,37
"Acer Swift 3 Thin & Light Laptop | 14"" Full HD IPS 100% sRGB Display | AMD Ryzen 7 5700U Octa-Core Processor | 8GB LPDDR4X | 512GB NVMe SSD | WiFi 6 | Backlit KB | FPR | Amazon Alexa | SF314-43-R2YY",70%,22%,4%,0%,3%,79
"2021 Newest Dell Inspiron 15 3000 3511 15.6"" (1920 x 1080) FHD Laptop 11th Gen Intel Core i3-1115G4 (Up to 4.1GHz Beat i5-1035G4) 16GB Memory 512GB PCIe SSD Webcam Bluetooth Black Windows 10",65%,20%,15%,0%,0%,16
(Refurbished) Apple MacBook Air MD760LL/A 13.3-Inch Laptop (Intel Core i5 Dual-Core 1.3GHz up to 2.6GHz 4GB RAM 128GB SSD Wi-Fi Bluetooth 4.0),71%,12%,5%,3%,9%,"2,922"
"2019 Dell Inspiron 3593 Laptop 15.6"" 10th Generation Intel Core i5-1035G1 Processor 8GB DDR4 RAM 256GB Solid State Drive HDMI WiFi Bluetooth Windows 10 Black",72%,12%,5%,6%,5%,47
"Lenovo ThinkPad T470s 14"" FHD Laptop - Intel Core i7-7600U 16GB RAM 256GB SSD Webcam Windows 10 Pro (Renewed)",73%,13%,0%,0%,14%,10
ASUS VivoBook 17 F712DA Thin and Light Laptop 17.3” HD+ Intel Core i5-8265U Processor 8GB DDR4 RAM 128GB SSD + 1TB HDD Windows 10 Home Transparent Silver F712DA-DB51,59%,16%,7%,5%,13%,"2,305"
Lenovo Thinkpad Yoga 11e Laptop 11.6inch Touchscreen Convertible Ultrabook PC Intel Quad Core Processor 128GB Solid State Drive 4GB DDR3 RAM HD Webcam LED HDMI Bluetooth Windows 10 (Renewed),59%,16%,9%,5%,11%,702
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
Cat8 Ethernet Cable 20ft ShieldedHigh Speed 40Gbps 2000MHz SSTP Flat Internet Network LAN Cable with Gold Plated RJ45 Connector for Game ConsolePS5XboxRouterPCLaptopModemSwitchesHub,78%,12%,5%,0%,5%,80
Genuine ac Charger Compatible for Razer Blade 19.8V 8.33A 165W Laptop Charger AC Power Adapter RC30-0165 Power Cord,42%,15%,43%,0%,0%,3
Thin and Light HP 17 FHD IPS 17.3” Laptop AMD Ryzen 5 5500U 32GB RAM 1024GB PCIe SSD HD Webcam Numeric Keypad Wi-Fi USB-C HDMI AMD Radeon Graphics Win 10 S w/ Accessories,50%,0%,0%,0%,50%,4
"2021 HP 15.6"" HD WLED Laptop Intel Pentium Gold 6405U Dual-Core Processor 4GB RAM 128GB SSD HDMI Webcam Intel UHD Graphics 605 Bluetooth Wi-Fi Windows 10 S Red with SKYPC Antivirus Bundle",90%,10%,0%,0%,0%,15
"Gateway 15.6"" FHD Ultra Slim Laptop Computer_ Intel Quad-Core i5 1035G1 up to 3.6GHz(Beat i7-8565U)_ 16GB DDR4 RAM_ 256GB SSD_ Fingerprint Scanner_ HDMI_ Windows 10_ BROAGE 64GB Flash Drive_ Rose Gold",58%,16%,10%,0%,16%,35
HP - 14-fq0030nr 14 Laptop AMD 3020e 4 GB RAM 64 GB eMMC Storage 14-inch HD Display Windows 10 Home in S Mode Long Battery Life Microsoft 365 (14-fq0030nr 2020) Pale Rose Gold,68%,20%,7%,2%,4%,74
[Upgrade] CHUWI HeroBook Pro 14.1 inch Laptop PC Intel Gemini-Lake N4020 Quad-Core 1920x1080 FHD IPS Display Ultra Slim Laptop Computer 8G RAM 256GB SSD Windows 10(Support to Update Win 11),56%,15%,8%,5%,15%,"1,121"
"2021 Newest HP 15 15.6"" FHD Laptop Computer Intel Core i3 1115G4 up to 3.2GHz (Beat i5-8365U) 8GB DDR4 RAM 256GB PCIe SSD 802.11AC WiFi Bluetooth 4.2 Webcam Windows 10 S iPuzzle Type-C HUB",60%,23%,7%,0%,10%,44
"New HP 14-dq0005cl Laptop 14"" 4GB RAM 64GB 14-dq0005cl (Renewed)",80%,0%,0%,0%,20%,8
HP Pavilion x360 14 Convertible 2-in-1 Laptop 14” Full HD Touchscreen Display Intel Core i5 8 GB DDR4 RAM 512 GB SSD Storage Windows 10 Home Backlit Keyboard (14-dh2011nr 2020 Model),79%,13%,4%,1%,3%,"1,661"
Microsoft Surface Laptop Go 12.4in Touchscreen Intel i5 4GB RAM 64GB SSD Win 10 (Renewed),79%,13%,0%,8%,0%,20
"HP - Envy 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7-1065G7 - 8GB DDR4 Memory - 512GB SSD - Natural Silver",77%,12%,4%,0%,8%,50
Lenovo ThinkPad T450 14in Laptop Core i5-5300U 2.3GHz 8GB Ram 250GB SSD Windows 10 Pro 64bit Webcam (Renewed),60%,16%,8%,7%,10%,109
"MSI Prestige 14 Evo Professional Laptop: 14"" FHD Ultra-Thin Bezel Display Intel Core i5-1135G7 Intel Iris Xe 16GB RAM 512GB NVMe SSD Thunderbolt 4 Win10 Home Intel Evo Carbon Gray (A11M-628)",60%,19%,2%,6%,13%,57
"TECLAST 15.6"" Traditional Laptop Computers 6GB+128GB SSD Thin Bezel Laptop Computer Quad Core Intel J3455 1920x1080 FHD Windows 10 Laptop Full Size Keyboard 2.4G+5G WiFi Bluetooth USB3.0 TF Expand",58%,10%,8%,7%,17%,68
"TECLAST 15.6"" Laptop Computer 12GB+256GB 10th Intel Core i3-1005G1 Windows Laptop Up to 3.4GHz 15W Process 1920x1080 FHD Thin Traditional Laptop Computers HDMI 5G WiFi BT Type-C USB3.0 Zoom Meeting",100%,0%,0%,0%,0%,5
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
OfficeSuite Family Compatible with Microsoft® Office Word® Excel® & PowerPoint® and Adobe® PDF for PC Windows 10 8.1 8 7 - 1-year license 6 users,55%,10%,10%,8%,16%,25
"HP 15 15.6"" Laptop Computer Quad-Core Intel Pentium Silver N5030 up to 3.1GHz 8GB DDR4 RAM 256GB SSD 802.11AC WiFi Bluetooth 4.1 Webcam HDMI Scarlet Red Windows 10 S iPuzzle Type-C HUB",68%,19%,5%,2%,6%,304
BiTECOOL Laptop 2021 New Windows 10 Pro 15.6 inches Full HD IPS Display Intel Celeron Quad Core 8GB RAM and 256GB SSD Expandable up to 1TB Full Size Keyboard Slim (J4115),62%,20%,5%,4%,9%,117
"HP 14.0"" FHD Laptop Computer Hexa-Core AMD Ryzen 5 5500U up to 4.0GHz (Beat i5-10500H) 8GB DDR4 RAM 256GB PCIe SSD WiFi 6 Bluetooth 5.2 USB Type-C Windows 10 BROAGE 500GB External Hard Drive",72%,16%,4%,2%,5%,170
"HP 15.6"" Full HD Diagonal Laptop Intel Core i5-1135G7 Processor 8GB DDR4 512GB SSD 802.11ac Bluetooth 4.2 HDMI Windows 10 W/ Valinor Accessories",100%,0%,0%,0%,0%,1
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
"HP 15 Laptop 15.6"" HD Display Intel Core I5-8265U Intel UHD Graphics 8GB 256GB SSD Natural Silver",77%,14%,0%,0%,9%,102
"2021 HP 15 Laptop Newest AMD Ryzen 5 5500U(Beat i7-1065G7) 16GB RAM 1TB SSD 15.6"" FHD Display Webcam for Zoom HDMI Wi-Fi Lightweight Thin Design Win 10-Free Windows 11 Upgrade| VAATE Bundle",60%,20%,0%,20%,0%,6
TECLAST 15.6” Traditional Laptop Computers 8GB+256GB SSD Up to 2.6GHz Quad Core Intel N4120 Windows 10 Laptop 1920x1080 Laptop Computer 2.4G+5G WiFi Bluetooth Mini-HDMI USB3.0x2 Work Entertainment,42%,21%,19%,3%,15%,125
"IVIEW Schoolmate 141E3950 14.1"" 8Gb/128Gb 4G LTE Winodws 10 Professional Laptop Compatible with AT&T & T-Mobile 4G LTE Work and Learn Anywhere You Want",60%,0%,40%,0%,0%,3
"Acer Nitro 5 Gaming Laptop | i7-11800H | NVIDIA GeForce RTX 3050Ti Laptop GPU | 17.3"" FHD 144Hz IPS Display | Killer Wi-Fi 6 | Backlit Keyboard | Accessories (16GB RAM | 1TB PCIe SSD)",100%,0%,0%,0%,0%,4
Sager NP7879PQ Gaming Laptop 17.3 Inch Thin Bezel FHD 144Hz 72% NTSC Intel i7-11800H RTX 3060 6GB 32GB RAM 1TB NVMe SSD Windows 10,72%,19%,2%,2%,5%,82
"HP 14 14"" Laptop Computer Intel Celeron N4020 Processor up to 2.8GHz 4GB DDR4 RAM 64GB eMMC 802.11AC WiFi Bluetooth 5 Type-C Webcam Rose Gold Windows 10 S BROAGE Mousepad",74%,16%,2%,4%,4%,235
2021 HP 15.6 FHD IPS Touchscreen Laptop Intel Core i7-1065G7 Processor 12GB Memory 256GB SSD HDMI Intel Iris Plus Graphics WiFi Webcam Bluetooth Windows 10 Silver w/ IFT 32GB Flash Drive,52%,20%,0%,0%,28%,12
ASUS ZenBook S Ultra Slim Laptop 13.9” 3300x2200 3:2 500nits Touch Intel Evo Core i7-1165G7 16GB RAM 1TB SSD Thunderbolt 4 TPM Windows 10 Pro AI Noise-Cancellation Jade Black UX393EA-XB77T,70%,14%,5%,3%,9%,168
"15.6"" S15 Full HD Windows 10 Professional Slim n Light Laptop - 128GB Storage 4GB RAM S15 Model Lapbook Dedicated Num-Pad Dual-Band WiFi Expandable Storage",54%,25%,7%,7%,8%,81
Chromebook Charger Fit for HP 65W 45W Chromebook Type USB-C Series Laptop Chromebook 14 14A G5 11 11A G6 G7 G8 EE 11-AE 14-CA 14-ca0061dx 14-ca060nr 14-ca020nr 14-ca052wm 14-ca051wm 14-ca043cl Laptop,87%,6%,0%,0%,6%,22
AC Charger for Asus FX504 UX510UW N56J N56VM N56VZ N750 N500 G50 N53S N55 Laptop 19V 6.32A 120W Adapter Power Supply,77%,5%,3%,6%,10%,49
ASUS ZenBook S Ultra Slim Laptop 13.9” 3300x2200 3:2 500nits Touch Intel Evo Core i7-1165G7 16GB RAM 1TB SSD Thunderbolt 4 TPM Windows 10 Pro AI Noise-Cancellation Jade Black UX393EA-XB77T,70%,14%,5%,3%,9%,168
"2021 Dell New Inspiron 15 5000 Slim Laptop 15.6"" FHD Touch Display AMD Ryzen 7 5700U 8-Core Processor 32GB DDR4 RAM 1 TB PCIe NVMe SSD Backlit KB Webcam Fingerprint Scanner Win10 Mist Blue",100%,0%,0%,0%,0%,2
HP 650 G1 15.6inch Laptop Intel Core i5-4200M 2.5GHz 8GB Ram 500GB HDD DVD Windows 10 Pro 64bit (Renewed),50%,13%,11%,11%,15%,37
"Jumper Laptop 13.3"" Full HD 1920 x 1080 IPS 4GB RAM 64GB ROM Windows 10 Intel Celeron Processor Thin and Light Laptop Free Office 1 Year Dual Band 5GHz WiFiBluetooth with Webcam",53%,15%,9%,6%,17%,"1,894"
TOPOSH 11.6 inch 2 in 1 Laptop Tablet Computer with Touch Screen Intel Celeron Quad Core N4120 8GB RAM 256 GB SSD- Silver,42%,29%,0%,0%,29%,5
"2021 HP Stream 14"" HD SVA Laptop Computer Intel Celeron N4000 Processor 4GB RAM 64GB eMMC Flash Memory Intel UHD Graphics 600 1-Year Office Bluetooth Win 10S Black 128GB SnowBell USB Card",72%,15%,7%,2%,5%,672
HP 15.6 Inch Full HD Touchscreen Laptop AMD 8-Core Ryzen 7 5700U (Beat i7-10710U) 16GB DDR4 Ram 512GB SSD WiFi 6 Windows 10 Silver,70%,30%,0%,0%,0%,4
"HP 2021 Premium Stream 11 Laptop Computer 11.6"" HD WLED Anti-Glare Intel Celeron N4000 Processor 4GB RAM 32GB eMMC Office 365 for 1 Year USB-C WiFi Win10 + HDMI Cable",56%,15%,12%,2%,14%,65
"2021 Newest HP 15 15.6"" FHD Laptop Computer Intel Quad-Core i5-1135G7 up to 4.2GHz (Beat i7-1065G7) 16GB DDR4 RAM 1TB PCIe SSD AC WiFi Bluetooth 5.0 Webcam Type-C Windows 10 64GB Flash Drive",73%,13%,6%,2%,7%,159
"Newest Acer Chromebook Spin 311 Convertible Laptop MediaTek MT8183C 8-Core Processor 11.6"" HD Touchscreen 4GB LPDDR4X 32GB eMMC WiFi 5 Bluetooth Chrome OS Silver w/GM 64GB SD Card",73%,27%,0%,0%,0%,10
"TECLAST 15.6"" Laptop Computer 12GB+256GB 10th Intel Core i3-1005G1 Windows Laptop Up to 3.4GHz 15W Process 1920x1080 FHD Thin Traditional Laptop Computers HDMI 5G WiFi BT Type-C USB3.0 Zoom Meeting",100%,0%,0%,0%,0%,5
HP EliteBook 820 G2 12.5in Laptop Intel Core i5-5300U 2.3GHz 8GB Ram 256GB Solid State Drive Windows 10 Pro 64bit (Renewed),54%,14%,7%,4%,22%,161
HP 15-inch HD Laptop AMD Ryzen 3 3200U Processor 8 GB RAM 256 GB SSD Windows 10 Home (15-ef0021nr Natural Silver) (Renewed),100%,0%,0%,0%,0%,2
"Acer Aspire 5 15.6"" FHD LED-Backlit Display Laptop AMD Ryzen 3 3200U Up to 3.5GHz 16GB DDR4 512GB PCle SSD 802.11ac Bluetooth HDMI Backlit Keyboard Webcam Windows 10 S TWE Accessory Bundle",47%,26%,17%,0%,10%,13
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
"Video Projector Native 1080P/300 Supported VILINICE Outdoor Projector with 100"" Movie Projector Screen 100000h Lamp Life Home Theater Projector Compatible with Phone/TV Stick/PC/PS4/DVD/HDMI/USB",67%,15%,14%,2%,2%,84
ELECOM -Japan Brand- Webcam with Microphone Full HD 1080P 30FPS Streaming Windows Hello Facial Recognition Compatible with Windows 11 10 Easy Login for Desktop & Laptop (UCAM-CF20FBBK),43%,33%,9%,3%,12%,107
"2020 Lenovo IdeaPad 3 17"" Laptop AMD Ryzen 7 3700U Webcam Fingerprint Reader Numeric Keypad Bluetooth HDMI AMD Radeon Vega 10 Graphics Windows 10 Platinum Grey (12GB|128GB SSD|1TB HDD)",70%,10%,6%,4%,10%,121
HP Chromebook 14 Laptop Dual-core Intel Celeron Processor N3350 4 GB RAM 32 GB eMMC Storage 14-inch FHD IPS Display Google Chrome OS Dual Speakers and Audio by B&O (14-ca051nr 2020),74%,13%,5%,2%,5%,494
GPD Micro PC [256GB M.2 SSD Version] 6 Inches Mini Industry Laptop [Latest HW Update CPU Celeron Processor N4120] Portable Laptop Computer Notebook OS Win 10 ProUbuntu Mate 18.108GB RAM,67%,10%,9%,6%,8%,125
"2021 Newest Lenovo C340 15.6"" FHD Touchscreen 2-in-1 Chromebook Laptop Intel i3-8130U(Up to 3.4GHz) 4GB RAM 192GB Space(64GB eMMC+128GB Micro SD) USB-C Wi-Fi Bluetooth Webcam Chrome OS+JVQ MP",72%,18%,4%,1%,4%,294
"Dell Inspiron 15 3000 15.6"" FHD LED-Backlit Touchscreen Laptop AMD Ryzen 5 3450U up to 3.5GHz 8GB DDR4 256GB SSD HDMI Wi-Fi Bluetooth Webcam Windows 10 Home S",100%,0%,0%,0%,0%,1
Black Flip design Lenovo 11.6-inch Touchscreen 2-in-1 Business Laptop Intel Celeron N3060 4GB Memory 32GB eMMC Webcam Wifi Bluetooth Windows 10 Professional (PC) (Renewed),41%,16%,16%,8%,18%,38
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
ASUS Notebook C204EE-YS01-GR 11.6 INCH N4000 4GB 16GB Chrome OS Intel UHD Dark G,84%,0%,0%,0%,16%,9
"Newest HP 17.3"" HD+ Touchscreen Business Office Laptop AMD Ryzen 5 5500U(Beats i7-1065G7) 16GB DDR4 RAM 512GB PCIE SSD Bundle with Woov HDMI Windows 10 Home Silver",53%,24%,24%,0%,0%,6
"2021 Newest HP 14"" HD Touchscreen Laptop 11th Gen Intel i3-1115G4(Up to 4.1GHz Beat i5-1035G4) 8GB RAM 256GB SSD Up to 11 Hours WiFi HDMI USB-A&C Win10 S w/GM Accessories",57%,43%,0%,0%,0%,3
"Lenovo V14 Business Laptop 14"" Full HD 1080P Screen AMD Athlon Gold 3150U Processor 8GB Memory 128GB PCIe SSD Windows 10 Pro with SKYPC Antivirus Bundle (Lenovo V14 Athlon/8GB/128GB SSD)",51%,0%,0%,0%,49%,5
Microsoft Surface Laptop 2 (Intel Core i5 8GB RAM 256 GB) - Burgundy (Renewed),70%,10%,6%,6%,7%,31
2020 Lenovo IdeaPad 3 15.6-inch Full HD 1920 x 1080 Laptop Intel Pentium Gold 6405U 2.4 GHz 4GB RAM 1TB HDD Windows 10 Home Almond 81WB0002US,30%,12%,13%,20%,25%,10
"2019 HP 14"" HD Touchscreen Chromebook Laptop PC Intel Celeron N3350 Processor 4GB DDR4 RAM 32GB eMMC 802.11ac Bluetooth USB-C 3.1 No DVD Chrome OS ( Grey)",69%,14%,6%,2%,10%,205
"MSI Summit E13 Flip EVO Professional Laptop: 13"" IPS-Level Touch Screen Intel core i7-1185G7 Iris Xe 32GB RAM 1TB NVMe SSD Win10 PRO Ink Black (A11MT-021)",27%,30%,16%,0%,28%,8
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
Aizami 1080p HD Webcam Auto Tracking Web Camera with Tripod Plug Play Computer Webcam Touch Control Streaming Webcam for Living Broadcast Calling Conferencing Gaming Skype/Facebook/YouTube/OBS,0%,100%,0%,0%,0%,1
Slim 200W 10.3A AC Charger Fit for HP Omen 15 17 zbook 15 17 Pavilion Gaming 15 17 Envy 15 2020 L00818-850 TPN-DA10 TPN-LA21 L73385-001 L00895-003 ADP-200HB B Laptop Power Supply Cord,59%,20%,0%,0%,22%,6
"HP 17.3"" Full HD (1920 x 1080) Laptop Intel Core i5-1135G7 8GB RAM 256GB SSD Windows 10 Home Natural Silver (17-by4633dx)",100%,0%,0%,0%,0%,2
"HP Pavilion 15.6"" FHD Gaming Laptop Intel Core i5-10300H 8GB RAM NVIDIA GeForce GTX 1650 4GB 250GB SSD Windows 10 Home Black (8G 256G)",100%,0%,0%,0%,0%,1
"Acer - Nitro 5 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Obsidian Black",81%,9%,0%,0%,10%,59
HP 15.6 inch HD LED Display Laptop 2020 (Intel Pentium Gold 6405U Processor 4 GB DDR4 RAM 128 GB SSD HDMI Webcam WI-FI Windows 10 S) Scarlet Red (Renewed),72%,13%,4%,4%,7%,317
"Lenovo Yoga 15.6"" Slate Grey Laptop Intel i5-1135G7 8GB RAM 256GB SSD Intel Iris Xe Graphics",73%,17%,0%,0%,10%,37
HP EliteBook 840 G4 14 inches Full HD Laptop Touch Screen Core i7-7600U 2.8GHz up to 3.9GHz 16GB RAM 512GB Solid State Drive Windows 10 Pro 64Bit CAM (Renewed),82%,3%,3%,0%,12%,51
HP 15.6 Inch Full HD Touchscreen Laptop AMD 8-Core Ryzen 7 5700U (Beat i7-10710U) WiFi 6 12GB DDR4 RAM 256GB PCIE SSD Windows 10 HomeSilver,70%,30%,0%,0%,0%,4
"MSI Modern 14 Professional Laptop: 14"" IPS-Level Thin Bezel Display Intel Core i7-1165G7 NVIDIA GeForce MX450 16GB RAM 512GB NVMe SSD Win10 PRO Beige Mousse (B11SB-290)",55%,22%,9%,0%,14%,15
"GIGABYTE AORUS 15P XD - 15.6"" FHD IPS Anti-Glare 240Hz Intel Core i7 NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6 16GB Memory 1TB SSD Win10 Home Gaming Laptop (AORUS 15P XD-73US324SH)",78%,0%,0%,0%,22%,6
"HP 15.6"" HD Touchscreen LED Laptop PC Intel Core i3-1005G1 Processor 8GB RAM 128GB SSD Wi-Fi 5 HDMI Webcam Bluetooth Windows 10 S Natural Silver W/Silmarils Travel Accessories",100%,0%,0%,0%,0%,1
"Newest Lenovo Flex 5 14"" FHD IPS Touchscreen Premium 2-in-1 Laptop AMD 4th Gen Ryzen 5 4500U 16GB RAM 1TB PCIe SSD Backlit Keyboard Fingerprint Reader Digital Pen Included Windows 10",76%,9%,8%,0%,8%,19
HP EliteBook 840 G3 14in Laptop Core i5-6300U 2.4GHz 8GB Ram 240GB SSD Windows 10 Pro 64bit (Renewed),58%,11%,5%,11%,15%,35
"New_Lenovo IdeaPad 3 FHD 15"" Laptop Computer PC for Business Student with AMD Ryzen 5 3500U (Beat Core i5 8350u) 8GB RAM 256GB SSD Webcam Wi-Fi Bluetooth HDMI Win10 1-Week AimCare Sup Almond",76%,11%,6%,8%,0%,23
"2021 HP 15.6"" Full HD IPS Display Laptop 11th Gen Intel core i5-1135G7 Processor 8GB DDR4 RAM 512GB SSD Storage Wi-Fi Bluetooth HDMI Windows 10 Home Silver W/ MD Accessories",0%,51%,0%,49%,0%,2
Full HD Webcam 1080P Streaming Camera Widescreen Video Calling and Recording with Microphone Desktop LaptopYouTube,52%,48%,0%,0%,0%,5
"14.1"" Full HD Windows Laptop PC (Windows 10 4GB RAM Dual Band 5GHz WiFi (2X WiFi Speeds) T90B Pro Model Lapbook Intel Quad-Core USB 3.0 Bluetooth Laptop Compute (64GB)",52%,20%,8%,6%,14%,"2,667"
135W AC Charger PA-1131-16 Fit for Acer V17 Nitro VN7-792G-59CL Aspire VX 15 VX15 VX5-591G-5652 VX5-591G-72U5 VX5-591G-77DE N16C7 A715-71G A715-72G A717-72G N17C2 A715-74G N17C2 GamingLaptop,100%,0%,0%,0%,0%,2
New AC Charger Fit for Dell Latitude E6440 Latitude E6540 Latitude E7240 Latitude E7250 Latitude E7450 Latitude E7440 Laptop Power Supply Adapter Cord,79%,21%,0%,0%,0%,6
"HP Stream 11.6"" HD (1366 x 768) SVA anti-glare WLED-backlit Laptop Intel Celeron N4000 up to 2.6GHz 4GB DDR4 64GB eMMC Wi-Fi 5 Bluetooth Webcam USB-C HDMI Windows 10 S 64GB ABYS MicroSD Card",89%,0%,11%,0%,0%,15
"2021 Newest HP Stream 14"" HD SVA Laptop Computer Intel Celeron N4000 Processor 16GB RAM 320GB Space(64GB eMMC+256GB MSD) Office 365 HDMI USB-C Windows 10 Rose Gold AllyFlex MP Online Class",68%,16%,16%,0%,0%,8
"2021 Newest Lenovo IdeaPad Flex 5 14.0"" 2-in-1 Laptop FHD IPS Touchscreen AMD Ryzen 3 5300U 4-Core (up to 3.80 GHz) 4GB RAM 256GB NVMe SSD Fingerprint Webcam HDMI Win10 S w/GM Accessories",71%,20%,0%,0%,8%,44
"Latest_Dell Inspiron 2-in-1 5000 14.0"" HD LED-Backlit Touchscreen High Performance Laptop Intel Core i3-8145U Processor8GB DDR4 RAM256GB Solid State Drive Wifi+Bluetooth HDMI USB 3.1 Windows 10",77%,13%,4%,2%,5%,295
"HP Elitebook 820 G3 Business Laptop 12.5"" HD Display Intel Core i5-6300U 2.4Ghz 8GB RAM 256GB SSD 802.11 AC Windows 10 Professional (Renewed)",58%,11%,14%,6%,11%,77
"LG Gram 16Z90P Laptop 16"" IPS Ultra-Lightweight (2560 x 1600) Intel Evo 11th gen Core i7  16GB RAM 1TB SSD Upgradeable Windows 10 Home Alexa Built-in 2X USB-C HDMI USB-A - Silver",78%,16%,4%,3%,0%,75
"Dell XPS 13 9310 (Latest Model) 13.4"" Core i7-1185G7 IRIS Xe 1TB SSD 32GB RAM 4K+ (3840X2400) Multi-Touch WiFi 6 AX Platinum Win 10 PRO (Renewed) (Win 10 PRO)",71%,8%,9%,0%,12%,18
"MSI Summit E13 Flip Evo Professional Laptop: 13"" IPS-Level Touch Screen Intel core i7-1185G7 Iris Xe 16GB RAM 512GB NVMe SSD Win10 Home Pure White (A11MT-022)",27%,30%,16%,0%,28%,8
Dell Chromebook 11 3120 Laptop Intel Celeron 2.16GHz 2GB RAM 16GB SSD (C) (Renewed),70%,11%,7%,3%,9%,278
"2021 Newest HP 15 15.6"" FHD Laptop Computer Hexa-Core AMD Ryzen 5 5500U up to 4.0GHz (Beat i5-10500H) 16GB DDR4 RAM 512GB PCIe SSD AC WiFi Bluetooth 5 USB-C Webcam Windows 10 64GB Flash Drive",65%,17%,5%,4%,9%,99
ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop 14” FHD Touch 11th Gen Intel Core i3-1115G4 4GB RAM 128GB SSD Thunderbolt 4 Fingerprint Windows 10 Home in S Mode Indie Black TP470EA-AS34T,55%,25%,11%,0%,9%,28
"HP Pavilion x360 2-in-1 14"" Touch-Screen Laptop 11th Gen Intel Core i3-1115G4 Upto 4.1GHz(Beats i7-8550U)8GB 3200Mhz DDR4 RAM 512GB PCIE SSD Win10 H Natural Silver (14m-dw1013dx)",42%,26%,16%,0%,16%,9
HP Pavilion 14 Laptop HD Touchscreen AMD Ryzen 3 3250U Processor(up to 3.5 GHz) 8GB RAM 128GB SSD Webcam WiFi Ethernet HDMI USB-A&C Win10 with 2Weeks SkyCare Support (8GB/128GB SSD),43%,36%,11%,0%,11%,22
"Lenovo IdeaPad Flex 5 2-in-1 Laptop 14"" Full HD IPS Touch Screen AMD Ryzen 7 4700U Webcam Backlit Keyboard Fingerprint Reader USB-C HDMI Windows 10 Home 16GB RAM 512GB PCIe SSD",75%,17%,3%,1%,4%,158
"MSI Creator Z16 Professional Laptop: 16"" QHD+ 16:10 120Hz Touch Display Intel Core i9-11900H NVIDIA GeForce RTX 3060 32GB RAM 2TB NVME SSD Thunderbolt 4 Win10 PRO Lunar Gray (A11UET-043)",36%,29%,35%,0%,0%,6
